Sensor,Arduino Timestamp (ms),Value 1,Value 2 (if any),PC Timestamp (s)
pH,21480,6.86,1745255600.934518
DO,1808.00,144.00,22.69,1745255600.935379
pH,22296,6.86,1745255600.935379
DO,2887.00,144.00,22.69,1745255601.709918
pH,23112,6.86,1745255601.709918
DO,3968.00,144.00,22.69,1745255602.787491
pH,23928,6.85,1745255602.787491
DO,5048.00,144.00,22.69,1745255603.868577
pH,24745,6.86,1745255603.868577
DO,6128.00,144.00,22.69,1745255604.949499
DO,7207.00,144.00,22.69,1745255606.026845
pH,1075,6.88,1745255606.026845
DO,8288.00,144.00,22.69,1745255607.108523
pH,1891,6.88,1745255607.108523
DO,9368.00,144.00,22.69,1745255608.1898072
pH,2707,6.87,1745255608.1898072
DO,10448.00,144.00,22.69,1745255609.266793
pH,3523,6.88,1745255609.266793
DO,11528.00,144.00,22.69,1745255610.348384
pH,4339,6.88,1745255610.348384
DO,12608.00,144.00,22.69,1745255611.429526
pH,5156,6.86,1745255611.429526
DO,13688.00,144.00,22.69,1745255612.506845
pH,5972,6.87,1745255612.506845
DO,14769.00,144.00,22.69,1745255613.588265
pH,6789,6.87,1745255613.588265
DO,15848.00,144.00,22.69,1745255614.669448
pH,7605,6.87,1745255614.669448
DO,16928.00,144.00,22.69,1745255615.746753
pH,8421,6.88,1745255615.746753
DO,18009.00,144.00,22.69,1745255616.827923
pH,9237,6.87,1745255616.827923
DO,19089.00,144.00,22.69,1745255617.9092789
pH,10053,6.88,1745255617.9092789
DO,20168.00,144.00,22.69,1745255618.9863539
pH,10869,6.88,1745255618.9863539
DO,21249.00,144.00,22.69,1745255620.0673769
pH,11685,6.88,1745255620.0673769
DO,22329.00,144.00,22.69,1745255621.148989
pH,12502,6.88,1745255621.148989
DO,23409.00,144.00,22.69,1745255622.2264352
pH,13318,6.88,1745255622.2264352
DO,24488.00,144.00,22.69,1745255623.307573
pH,14135,6.88,1745255623.307573
DO,25569.00,144.00,22.69,1745255624.3889081
pH,14951,6.87,1745255624.3889081
DO,26649.00,144.00,22.69,1745255625.4659278
pH,15767,6.88,1745255625.4659278
DO,27729.00,144.00,22.69,1745255626.547478
pH,16583,6.88,1745255626.547478
DO,28809.00,144.00,22.69,1745255627.628473
pH,17399,6.87,1745255627.628473
DO,29889.00,144.00,22.69,1745255628.7060218
pH,18215,6.88,1745255628.7060218
DO,30969.00,144.00,22.69,1745255629.7870731
pH,19032,6.87,1745255629.7870731
DO,32050.00,144.00,22.69,1745255630.8686411
pH,19848,6.88,1745255630.8686411
DO,33129.00,144.00,22.69,1745255631.945795
pH,20664,6.88,1745255631.945795
